Wall time,Step,Value
1756402074.951554,19,2.882225513458252
1756402105.0510569,25,2.628204584121704
1756402185.7001247,41,2.889134168624878
1756402195.7656953,43,2.6979472637176514
1756402210.5912507,46,2.8087377548217773
1756402265.550596,57,2.7106504440307617
1756402342.492127,72,2.713813066482544
1756402357.8385906,75,2.7146503925323486
1756402457.1674802,95,2.6844098567962646
1756402497.6146622,103,2.6560535430908203
1756402517.9224072,107,2.741450548171997
1756402618.7731001,127,3.0224294662475586
1756402763.3509357,156,2.979797840118408
1756402778.3194153,159,2.8731536865234375
1756402824.473884,168,2.933570384979248
1756402879.0287988,179,2.8309566974639893
1756402903.333063,184,2.6516852378845215
1756402913.264503,186,2.903104782104492
1756402938.4411397,191,2.784811019897461
1756403383.8378944,230,2.7040598392486572
1756403409.4183402,235,2.6038706302642822
1756403484.749943,250,2.768556594848633
1756403514.413519,256,3.0088822841644287
1756403539.4565902,261,2.6388890743255615
1756403574.761791,268,2.8570172786712646
1756403605.1753545,274,2.7722573280334473
1756403700.1623802,293,2.9961068630218506
1756403779.3446531,309,2.679461717605591
1756403789.6927032,311,2.7849488258361816
1756403830.5118651,319,2.675916910171509
1756403889.88605,331,2.813095808029175
1756403936.4777431,340,2.63563871383667
1756403976.5860229,348,2.809156656265259
1756404055.9409213,364,2.5648417472839355
1756404076.0279365,368,2.6234850883483887
1756404600.7855763,422,2.8929083347320557
1756404605.663624,423,2.758669853210449
1756404690.8166528,440,2.7990241050720215
1756404705.835094,443,2.896080732345581
1756404720.6021996,446,2.9177732467651367
1756404795.947311,461,2.6454474925994873
1756404811.4587703,464,2.9873576164245605
1756404816.6497784,465,2.8698055744171143
1756404867.342119,475,2.8701257705688477
1756404953.696844,492,2.837555170059204
1756404963.5421836,494,2.5911803245544434
1756405068.6187875,515,2.840052366256714
1756405152.635059,532,2.6378374099731445
1756405177.508575,537,2.5905117988586426
1756405313.7328463,564,2.950136184692383
1756405363.4361315,574,2.7751245498657227
1756405646.8027472,580,2.8132333755493164
1756405682.1343596,587,2.817194938659668
1756405687.316132,588,2.8060219287872314
1756405761.715063,603,2.48762583732605
1756405851.828574,621,2.859938144683838
1756405861.7723155,623,2.712975025177002
1756405922.0460343,635,2.71157169342041
1756405957.7814064,642,2.731549024581909
1756405962.7747602,643,2.92620587348938
1756405972.6256323,645,2.808443546295166
1756405987.4672008,648,2.7166836261749268
1756405997.8084102,650,2.840186595916748
1756406058.4821255,662,3.0273449420928955
1756406109.368578,672,2.8921329975128174
1756406194.2907834,689,2.9462478160858154
1756406325.2998774,715,2.7872097492218018
1756406345.0805635,719,2.6801788806915283
1756406364.6144202,723,2.7301652431488037
1756406369.5731266,724,2.70481014251709
1756406404.4522407,731,2.409905433654785
1756406449.277462,740,2.768793821334839
1756406469.0998394,744,2.5783650875091553
1756406488.812972,748,2.597729206085205
1756406514.0098078,753,2.786130905151367
1756406534.0488281,757,2.9500412940979004
1756406580.0706959,766,3.0123002529144287
1756406600.8013725,770,2.871767997741699
1756406607.2005606,772,2.8138251304626465
1756406877.9918983,774,2.7440197467803955
1756406913.1171076,781,2.6841580867767334
1756406937.715113,786,2.62345027923584
1756406947.945115,788,2.748399496078491
1756406973.493745,793,2.6948490142822266
1756406983.3603337,795,2.9325037002563477
1756407002.6801665,799,2.7964539527893066
1756407022.2344115,803,2.5165305137634277
1756407052.3255363,809,2.707237482070923
1756407057.6067255,810,2.886369228363037
1756407173.2537694,833,3.0052974224090576
1756407193.1493073,837,2.567812919616699
1756407357.4910042,870,2.7714426517486572
1756407392.1654737,877,2.8137571811676025
1756407421.8196979,883,3.002030849456787
1756407492.0988438,897,2.847485065460205
1756407512.3462415,901,2.7326128482818604
1756407547.8300667,908,2.8538475036621094
1756407557.5076053,910,2.71472430229187
1756407587.6540892,916,2.9348294734954834
1756407597.8294003,918,2.6812846660614014
1756407670.0640469,932,2.728911876678467
1756407675.0640671,933,2.89902663230896
1756407725.586141,943,2.9257123470306396
1756407740.7182465,946,2.7463533878326416
1756407786.582995,955,2.4839441776275635
1756407806.3936121,959,2.6754863262176514
1756407827.3404229,963,2.868816614151001
1756408128.7124922,972,2.8777990341186523
1756408133.7432601,973,2.7014214992523193
1756408163.9815893,979,3.0462279319763184
1756408168.769432,980,2.675614356994629
1756408193.7098508,985,2.591432809829712
1756408283.8374727,1003,2.584541082382202
1756408299.0965905,1006,2.838599681854248
1756408344.3018656,1015,2.774670362472534
1756408494.651458,1045,2.9812676906585693
1756408560.1174057,1058,2.762547254562378
1756408589.8863552,1064,2.7896668910980225
1756408605.2831337,1067,2.818279504776001
1756408615.3895273,1069,2.771047830581665
1756408635.2625415,1073,2.7012763023376465
1756408665.8989081,1079,2.721999406814575
1756408691.3052478,1084,2.691983699798584
1756408741.0295165,1094,2.8557136058807373
1756408770.7178493,1100,2.610118865966797
1756408795.820961,1105,2.8471250534057617
1756408845.604281,1115,2.4371209144592285
1756408870.4138818,1120,2.754420518875122
1756409056.3997328,1157,2.9491453170776367
1756409329.8336146,1161,2.524616241455078
1756409334.8294709,1162,2.759751796722412
1756409339.7974825,1163,2.5726585388183594
1756409430.4157116,1181,2.679213047027588
1756409490.253428,1193,2.5076282024383545
1756409495.1649296,1194,2.7335081100463867
1756409526.0933278,1200,2.9592576026916504
1756409561.8872335,1207,3.120004415512085
1756409692.7633402,1233,2.619537830352783
1756409752.2580037,1245,2.6916441917419434
1756409806.8643796,1256,2.762655735015869
1756409822.1022956,1259,2.705204725265503
1756409838.0640757,1262,2.8436992168426514
1756409938.5625532,1282,2.7338674068450928
1756409967.336799,1288,2.6054975986480713
1756410002.937229,1295,2.443560838699341
1756410033.4260592,1301,2.611142635345459
1756410113.1540442,1317,2.708266496658325
1756410127.9647174,1320,2.3668437004089355
1756410183.7170055,1331,2.6735782623291016
1756410198.7184033,1334,2.7432026863098145
1756410213.880351,1337,2.6105833053588867
1756410218.7900407,1338,2.6558213233947754
1756410716.5767224,1386,2.6860969066619873
1756410731.7393177,1389,2.5703465938568115
1756410746.6708732,1392,2.6912946701049805
1756410751.6635153,1393,2.838634967803955
1756410861.7273712,1415,2.8126938343048096
1756410922.550011,1427,2.6657228469848633
1756410932.3957107,1429,2.91922926902771
1756410953.1559985,1433,2.8598620891571045
1756410972.8983893,1437,2.5379385948181152
1756410992.0495145,1441,2.7497036457061768
1756411116.6054516,1466,2.6954147815704346
1756411121.3931534,1467,2.523909330368042
1756411177.9658957,1478,3.026623010635376
1756411219.0524435,1486,3.0486435890197754
1756411238.740797,1490,2.636003255844116
1756411248.8365593,1492,2.4506993293762207
1756411333.334513,1509,2.517876386642456
1756411409.4224846,1524,2.6364641189575195
1756411429.2567875,1528,2.9248764514923096
1756411811.51758,1553,2.8451361656188965
1756411891.541703,1569,2.6925153732299805
1756411896.605625,1570,2.7163805961608887
1756411971.3184502,1585,2.7357239723205566
1756411990.658457,1589,2.4853298664093018
1756412070.8577318,1605,2.754483938217163
1756412076.130464,1606,2.775949478149414
1756412142.3163207,1619,2.8127071857452393
1756412187.2615495,1628,2.8073461055755615
1756412212.6463504,1633,2.7568349838256836
1756412237.3932521,1638,2.4981703758239746
1756412252.838258,1641,2.586467981338501
1756412277.604553,1646,2.6760776042938232
1756412293.0751727,1649,2.8032901287078857
1756412352.9061573,1661,2.4345996379852295
1756412392.5522408,1669,2.898306369781494
1756412427.7647188,1676,2.799602746963501
1756412462.4279914,1683,2.6890134811401367
1756412508.4872065,1692,2.7508087158203125
1756412529.05208,1696,2.964796781539917
1756412539.0232766,1698,2.551412582397461
1756412549.243994,1700,2.8109688758850098
1756412564.453052,1703,2.6296916007995605
1756412599.8700619,1710,2.7887630462646484
1756412644.2248769,1719,2.5283172130584717
1756412694.9904473,1729,2.7341980934143066
1756412715.1363142,1733,2.5909693241119385
1756412725.1467698,1735,2.8867716789245605
1756413004.1188025,1738,2.697634696960449
1756413029.069236,1743,2.747591733932495
1756413043.4079995,1746,2.4668025970458984
1756413048.4464495,1747,2.6510202884674072
1756413053.5195162,1748,2.841094732284546
1756413148.6374388,1767,2.8066561222076416
1756413192.9578245,1776,2.681061267852783
1756413222.9050999,1782,2.619112968444824
1756413257.8357348,1789,2.6582882404327393
1756413263.1068902,1790,2.9039483070373535
1756413308.9675596,1799,2.7056186199188232
1756413344.319947,1806,2.5900094509124756
1756413449.6675348,1827,2.8187389373779297
1756413469.8440533,1831,2.7378342151641846
1756413520.5508397,1841,2.587367296218872
1756413540.5406945,1845,2.516339063644409
1756413586.3891504,1854,2.6475212574005127
1756413651.2178872,1867,2.627516269683838
1756413666.6287894,1870,2.571810483932495
1756413696.1587224,1876,2.4933648109436035
1756413705.6160479,1878,2.5957062244415283
1756413876.7604349,1912,2.8414485454559326
1756413907.1099179,1918,2.8680648803710938
1756414243.3800495,1935,2.48583984375
1756414253.2517061,1937,2.5237722396850586
1756414293.5722053,1945,2.7912352085113525
1756414308.5246308,1948,2.5500268936157227
1756414318.4814377,1950,2.613521099090576
1756414409.5587454,1968,2.883023262023926
1756414479.5541577,1982,2.8720169067382812
1756414489.2240295,1984,2.4648630619049072
1756414579.6928735,2002,2.295794725418091
1756414600.4617972,2006,2.760066270828247
1756414640.7481627,2014,2.868194341659546
1756414726.2570596,2031,2.8490185737609863
1756414756.6226928,2037,2.6201248168945312
1756414877.0096552,2061,2.6089305877685547
1756414943.6254613,2074,2.8705012798309326
1756414958.065667,2077,2.3502612113952637
1756414962.9778588,2078,2.6244611740112305
1756414973.3989325,2080,2.9182627201080322
1756414983.1533227,2082,2.4851717948913574
1756415002.3178117,2086,2.550269365310669
1756415022.4493663,2090,2.849550247192383
1756415057.6638815,2097,2.413898229598999
1756415132.8192484,2112,2.874089002609253
1756415561.969505,2146,2.446051836013794
1756415581.8994846,2150,2.7258756160736084
1756415617.2492816,2157,2.613158702850342
1756415662.6747026,2166,2.7560667991638184
1756415723.4831424,2178,2.6420018672943115
1756415773.6692698,2188,2.8001208305358887
1756415783.6383173,2190,2.5905447006225586
1756415793.2628613,2192,2.328516960144043
1756415798.188496,2193,2.4270260334014893
